game_id,drive_number,field_pos,time_remaining,is_half_one,is_half_two,UTM,score_differential,pos_team TOL,def_time TOL,result,yds_gained
2009091304 - 217,6,23,776,1,0,0,0,3,3,touchdown,23
2009091304 - 223,7,75,662,1,0,0,-7,3,3,fourth_down,7
2009091304 - 234,8,80,357,1,0,0,4,2,3,fourth_down,0
2009091304 - 238,9,58,245,1,0,0,-4,3,2,fourth_down,0
2009091304 - 243,10,85,143,1,0,0,4,2,3,fourth_down,0
2009091304 - 250,11,74,84,1,0,1,-2,2,2,fourth_down,0
2009091304 - 254,12,61,64,1,0,1,2,2,2,end_of_half,NA
2009091304 - 259,13,55,1790,0,1,0,-2,3,3,touchdown,55
2009091304 - 272,14,72,1499,0,1,0,-5,3,3,turnover,NA
2009091304 - 275,15,82,1418,0,1,0,5,3,3,touchdown,82
2009091304 - 290,16,81,960,0,1,0,-12,3,3,fourth_down,3
2009091304 - 301,17,88,795,0,1,0,12,3,3,fourth_down,1
2009091304 - 306,18,73,703,0,1,0,-12,3,3,turnover,NA
2009091304 - 311,19,34,601,0,1,0,12,3,3,fourth_down,1
2009091304 - 318,20,74,408,0,1,0,-15,3,3,fourth_down,0
2009091304 - 323,21,64,371,0,1,0,15,3,3,touchdown,64
2009091304 - 326,22,81,353,0,1,0,-22,3,3,fourth_down,1
2009091304 - 332,23,36,287,0,1,0,22,3,3,fourth_down,0
2009091304 - 336,24,80,183,0,1,0,-22,3,3,touchdown,80
2009091304 - 350,25,55,28,0,1,1,15,3,2,end_of_half,NA
2009091307 - 353,1,54,1794,1,0,0,0,3,3,touchdown,54
2009091307 - 360,2,80,1631,1,0,0,-7,3,3,fourth_down,0
2009091307 - 364,3,53,1543,1,0,0,7,3,3,touchdown,53
2009091307 - 369,4,80,1474,1,0,0,-14,3,3,fourth_down,5
2009091307 - 379,5,81,1205,1,0,0,11,3,3,fourth_down,0
2009091307 - 384,6,68,1118,1,0,0,-11,3,3,fourth_down,0
2009091307 - 388,7,88,1068,1,0,0,11,3,3,fourth_down,0
2009091307 - 392,8,13,971,1,0,0,-11,3,3,touchdown,13
2009091307 - 400,9,81,841,1,0,0,4,3,2,turnover,NA
2009091307 - 407,10,76,623,1,0,0,-4,2,3,fourth_down,0
2009091307 - 411,11,65,529,1,0,0,4,3,2,touchdown,65
2009091307 - 424,12,80,225,1,0,0,-11,1,3,fourth_down,0
2009091307 - 431,13,59,141,1,0,0,11,2,1,touchdown,59
2009091307 - 440,15,70,63,1,0,1,18,0,1,fourth_down,1
2009091307 - 445,16,15,39,1,0,1,-18,1,0,turnover,NA
2009091307 - 447,17,30,27,1,0,1,18,0,1,end_of_half,NA
2009091307 - 456,18,71,1791,0,1,0,-18,3,3,touchdown,71
2009091307 - 466,19,84,1602,0,1,0,11,3,3,fourth_down,6
2009091307 - 478,20,12,1255,0,1,0,-14,2,3,fourth_down,0
2009091307 - 486,21,58,1091,0,1,0,11,3,2,touchdown,58
2009091307 - 489,22,84,1077,0,1,0,-18,2,3,turnover,NA
2009091307 - 493,23,30,1003,0,1,0,18,3,2,defensive_touchdown,30
2009091307 - 495,24,78,989,0,1,0,12,3,2,touchdown,78
2009091307 - 512,25,83,504,0,1,0,-19,2,3,turnover,NA
2009091307 - 523,26,44,288,0,1,0,19,2,2,end_of_half,NA
2009091308 - 535,1,64,1792,1,0,0,0,3,3,fourth_down,3
2009091308 - 546,2,80,1475,1,0,0,-3,3,2,fourth_down,7
2009091308 - 564,3,78,974,1,0,0,-6,3,2,touchdown,78
2009091308 - 579,4,83,612,1,0,0,-1,2,2,fourth_down,2
2009091308 - 584,5,80,522,1,0,0,1,2,2,fourth_down,3
2009091308 - 589,6,90,393,1,0,0,-1,2,2,fourth_down,2
2009091308 - 602,7,86,120,1,0,1,1,2,1,fourth_down,0
2009091308 - 607,8,56,62,1,0,1,-1,0,2,touchdown,56
2009091308 - 612,9,78,38,1,0,1,-6,2,0,fourth_down,5
2009091308 - 619,11,80,1800,0,1,0,-6,3,3,fourth_down,2
2009091308 - 625,12,79,1660,0,1,0,6,3,3,touchdown,79
2009091308 - 630,13,80,1583,0,1,0,-13,3,3,fourth_down,0
2009091308 - 634,14,86,1455,0,1,0,13,3,3,fourth_down,0
2009091308 - 638,15,58,1353,0,1,0,-13,3,3,fourth_down,0
2009091308 - 642,16,88,1258,0,1,0,13,3,3,fourth_down,2
2009091308 - 649,17,84,1116,0,1,0,-13,3,3,touchdown,84
2009091308 - 664,18,81,818,0,1,0,6,3,3,touchdown,81
2009091308 - 668,19,69,754,0,1,0,-13,3,3,fourth_down,4
2009091308 - 679,20,74,458,0,1,0,13,3,3,touchdown,74
2009091308 - 687,21,72,230,0,1,0,-20,3,3,touchdown,72
2009091308 - 702,22,32,86,0,1,1,13,3,3,end_of_half,NA
2009091305 - 706,1,80,1792,1,0,0,0,3,3,fourth_down,1
2009091305 - 713,2,81,1606,1,0,0,0,3,3,fourth_down,0
2009091305 - 717,3,67,1512,1,0,0,0,3,3,fourth_down,0
2009091305 - 721,4,74,1415,1,0,0,0,3,3,fourth_down,6
2009091305 - 741,5,68,901,1,0,0,-3,3,2,fourth_down,1
2009091305 - 748,6,80,800,1,0,0,3,2,3,fourth_down,0
2009091305 - 753,7,70,746,1,0,0,-3,3,2,turnover,NA
2009091305 - 761,8,78,449,1,0,0,3,2,3,touchdown,78
2009091305 - 773,9,90,194,1,0,0,-10,3,2,fourth_down,0
2009091305 - 781,10,51,58,1,0,1,10,1,3,end_of_half,NA
2009091305 - 788,11,87,1793,0,1,0,10,3,3,touchdown,87
2009091305 - 803,12,75,1348,0,1,0,-17,3,3,fourth_down,0
2009091305 - 807,13,63,1281,0,1,0,17,3,3,fourth_down,0
2009091305 - 811,14,86,1218,0,1,0,-17,3,3,fourth_down,3
2009091305 - 816,15,49,1113,0,1,0,17,3,3,fourth_down,0
2009091305 - 821,16,89,954,0,1,0,-17,3,3,fourth_down,0
2009091305 - 829,17,64,868,0,1,0,17,3,3,defensive_touchdown,64
2009091305 - 836,18,80,738,0,1,0,11,3,3,touchdown,80
2009091305 - 843,19,79,602,0,1,0,-18,3,3,turnover,NA
2009091305 - 852,20,88,440,0,1,0,18,3,3,end_of_half,NA
2009091306 - 869,1,80,1800,1,0,0,0,3,3,turnover,NA
2009091306 - 879,2,80,1499,1,0,0,0,3,3,fourth_down,3
2009091306 - 889,3,88,1161,1,0,0,0,3,3,turnover,NA
2009091306 - 902,4,65,833,1,0,0,0,3,3,fourth_down,5
2009091306 - 914,5,78,533,1,0,0,-3,3,3,touchdown,78
2009091306 - 927,6,69,213,1,0,0,-4,3,3,fourth_down,4
2009091306 - 939,7,63,51,1,0,1,1,2,2,fourth_down,0
2009091306 - 945,8,45,3,1,0,1,-1,1,1,fourth_down,0
2009091306 - 947,10,72,1794,0,1,0,-1,3,3,fourth_down,2
2009091306 - 954,11,86,1650,0,1,0,1,3,3,touchdown,86
2009091306 - 968,12,80,1316,0,1,0,-8,2,3,fourth_down,0
2009091306 - 972,13,63,1229,0,1,0,8,3,2,fourth_down,0
2009091306 - 976,14,91,1136,0,1,0,-8,2,3,fourth_down,0
2009091306 - 981,15,34,1077,0,1,0,8,3,2,fourth_down,0
2009091306 - 985,16,58,997,0,1,0,-8,2,3,touchdown,58
2009091306 - 1000,17,80,660,0,1,0,2,2,2,fourth_down,3
2009091306 - 1008,18,99,415,0,1,0,-2,2,2,fourth_down,0
2009091306 - 1012,19,67,317,0,1,0,2,2,2,fourth_down,3
2009091306 - 1020,20,65,119,0,1,1,-2,1,2,fourth_down,0
2009091306 - 1024,21,37,75,0,1,1,2,2,1,end_of_half,NA
2009091303 - 1030,1,80,1795,1,0,0,0,3,3,fourth_down,2
2009091303 - 1036,2,88,1663,1,0,0,0,3,3,fourth_down,4
2009091303 - 1045,3,84,1420,1,0,0,0,3,3,fourth_down,0
2009091303 - 1049,4,50,1330,1,0,0,0,3,3,fourth_down,4
2009091303 - 1059,5,56,1004,1,0,0,0,3,3,fourth_down,0
2009091303 - 1063,6,68,907,1,0,0,0,3,3,fourth_down,3
2009091303 - 1070,7,84,812,1,0,0,0,3,2,fourth_down,0
2009091303 - 1074,8,67,717,1,0,0,0,2,3,turnover,NA
2009091303 - 1083,9,80,392,1,0,0,0,3,2,fourth_down,0
2009091303 - 1087,10,68,306,1,0,0,0,2,3,fourth_down,1
2009091303 - 1095,11,82,108,1,0,1,0,3,2,fourth_down,5
2009091303 - 1108,12,80,1800,0,1,0,-3,3,3,fourth_down,1
2009091303 - 1115,13,86,1653,0,1,0,3,3,3,fourth_down,0
2009091303 - 1120,14,45,1507,0,1,0,-3,3,3,fourth_down,-1
2009091303 - 1124,15,95,1403,0,1,0,3,3,3,fourth_down,3
2009091303 - 1134,16,83,1153,0,1,0,-3,3,3,fourth_down,0
2009091303 - 1138,17,66,1049,0,1,0,3,3,3,fourth_down,3
2009091303 - 1144,18,85,909,0,1,0,-6,3,3,fourth_down,0
2009091303 - 1150,19,65,803,0,1,0,6,3,3,fourth_down,2
2009091303 - 1164,20,91,381,0,1,0,-6,3,2,touchdown,91
2009091303 - 1180,21,87,34,0,1,1,-1,1,2,touchdown,87
2009091303 - 1185,22,67,5,0,1,1,-5,2,0,turnover,NA
2009091302 - 1187,1,70,1794,1,0,0,0,3,3,touchdown,70
2009091302 - 1208,2,74,1308,1,0,0,-7,3,1,fourth_down,2
2009091302 - 1216,3,75,1115,1,0,0,7,1,3,turnover,NA
2009091302 - 1218,4,32,1061,1,0,0,-7,3,1,fourth_down,0
2009091302 - 1224,5,75,945,1,0,0,4,1,3,defensive_touchdown,75
2009091302 - 1229,6,80,892,1,0,0,-2,1,3,fourth_down,0
2009091302 - 1237,7,70,651,1,0,0,-8,1,3,turnover,NA
2009091302 - 1240,8,9,601,1,0,0,8,3,1,touchdown,9
2009091302 - 1243,9,65,589,1,0,0,-15,1,3,fourth_down,0
2009091302 - 1247,10,74,463,1,0,0,15,3,1,touchdown,74
2009091302 - 1261,12,60,191,1,0,0,-22,1,3,fourth_down,5
2009091302 - 1273,13,85,97,1,0,1,19,1,1,fourth_down,3
2009091302 - 1282,14,85,24,1,0,1,-19,0,0,end_of_half,NA
2009091302 - 1285,15,80,1800,0,1,0,19,3,3,turnover,NA
2009091302 - 1294,16,65,1480,0,1,0,-19,3,3,turnover,NA
2009091302 - 1298,17,10,1401,0,1,0,19,3,2,touchdown,10
2009091302 - 1303,18,76,1311,0,1,0,-26,2,3,turnover,NA
2009091302 - 1304,19,72,1303,0,1,0,26,3,2,fourth_down,1
2009091302 - 1310,20,67,1164,0,1,0,-26,2,3,fourth_down,1
2009091302 - 1318,21,80,1081,0,1,0,26,3,2,turnover,NA
2009091302 - 1325,22,35,892,0,1,0,-26,2,3,fourth_down,-1
2009091302 - 1330,23,80,822,0,1,0,26,3,2,fourth_down,0
2009091302 - 1334,24,65,720,0,1,0,-26,2,3,turnover,NA
2009091302 - 1336,25,42,688,0,1,0,26,3,2,turnover,NA
2009091302 - 1348,26,47,410,0,1,0,26,3,2,fourth_down,0
2009091302 - 1354,27,53,257,0,1,0,-26,2,2,fourth_down,5
2009091302 - 1370,28,98,34,0,1,1,26,1,1,end_of_half,NA
2009091301 - 1373,1,74,1793,1,0,0,0,3,3,fourth_down,0
2009091301 - 1377,2,80,1715,1,0,0,0,3,3,fourth_down,5
2009091301 - 1388,3,75,1510,1,0,0,-3,3,2,fourth_down,0
2009091301 - 1394,4,70,1428,1,0,0,3,1,2,touchdown,70
2009091301 - 1409,5,84,1018,1,0,0,-10,2,1,fourth_down,0
2009091301 - 1413,6,92,936,1,0,0,10,1,2,fourth_down,0
2009091301 - 1420,7,71,797,1,0,0,-10,2,1,fourth_down,0
2009091301 - 1424,8,91,689,1,0,0,10,1,2,fourth_down,0
2009091301 - 1429,9,81,589,1,0,0,4,1,2,fourth_down,5
2009091301 - 1443,10,69,229,1,0,0,-4,2,1,end_of_half,NA
2009091301 - 1456,11,80,1800,0,1,0,4,3,3,turnover,NA
2009091301 - 1467,12,6,1482,0,1,0,-4,3,3,touchdown,6
2009091301 - 1472,13,64,1427,0,1,0,-3,3,3,touchdown,64
2009091301 - 1485,14,80,1130,0,1,0,-4,3,3,fourth_down,0
2009091301 - 1490,15,52,980,0,1,0,4,3,3,fourth_down,1
2009091301 - 1496,16,90,888,0,1,0,-4,3,3,fourth_down,5
2009091301 - 1504,17,76,711,0,1,0,1,3,3,touchdown,76
2009091301 - 1515,18,80,490,0,1,0,-8,3,3,touchdown,80
2009091301 - 1524,19,74,314,0,1,0,1,3,3,touchdown,74
2009091301 - 1537,20,79,120,0,1,1,-8,2,3,fourth_down,0
2009091301 - 1541,21,9,94,0,1,1,8,3,2,touchdown,9
2009091301 - 1550,22,66,27,0,1,1,-15,0,2,end_of_half,NA
2009091300 - 1555,1,71,1794,1,0,0,0,3,3,fourth_down,4
2009091300 - 1568,2,68,1466,1,0,0,0,3,3,turnover,NA
2009091300 - 1572,3,37,1353,1,0,0,0,3,3,fourth_down,0
2009091300 - 1576,4,88,1314,1,0,0,0,3,3,fourth_down,3
2009091300 - 1586,5,89,964,1,0,0,0,3,3,touchdown,89
2009091300 - 1603,6,86,511,1,0,0,-7,3,3,fourth_down,2
2009091300 - 1609,7,76,322,1,0,0,7,3,3,fourth_down,0
2009091300 - 1614,8,64,237,1,0,0,-7,3,3,turnover,NA
2009091300 - 1621,9,31,103,1,0,1,7,3,3,fourth_down,1
2009091300 - 1629,10,82,24,1,0,1,-10,2,2,end_of_half,NA
2009091300 - 1632,11,84,1795,0,1,0,-10,3,3,fourth_down,0
2009091300 - 1636,12,71,1694,0,1,0,10,3,3,fourth_down,0
2009091300 - 1640,13,74,1612,0,1,0,-10,3,3,fourth_down,0
2009091300 - 1644,14,48,1494,0,1,0,10,3,3,fourth_down,0
2009091300 - 1648,15,80,1367,0,1,0,-10,3,3,turnover,NA
2009091300 - 1658,16,20,999,0,1,0,10,3,3,touchdown,20
2009091300 - 1663,17,86,972,0,1,0,-16,3,3,turnover,NA
2009091300 - 1665,18,38,927,0,1,0,16,3,3,fourth_down,1
2009091300 - 1675,19,72,740,0,1,0,-16,2,3,fourth_down,0
2009091300 - 1679,20,69,690,0,1,0,16,3,2,fourth_down,3
2009091300 - 1688,21,76,448,0,1,0,-19,2,3,touchdown,76
2009091300 - 1704,22,34,198,0,1,0,12,3,2,end_of_half,NA
2009091309 - 1716,1,80,1800,1,0,0,0,3,3,fourth_down,1
2009091309 - 1723,2,74,1656,1,0,0,0,3,3,fourth_down,0
2009091309 - 1727,3,71,1525,1,0,0,0,3,3,turnover,NA
2009091309 - 1732,4,36,1384,1,0,0,0,3,3,fourth_down,1
2009091309 - 1740,5,92,1229,1,0,0,-3,3,3,fourth_down,0
2009091309 - 1744,6,56,1124,1,0,0,3,3,3,fourth_down,2
2009091309 - 1751,7,78,977,1,0,0,-6,3,3,fourth_down,5
2009091309 - 1761,8,78,839,1,0,0,3,3,2,fourth_down,2
2009091309 - 1769,9,89,624,1,0,0,-3,2,3,fourth_down,0
2009091309 - 1774,10,73,499,1,0,0,3,3,1,fourth_down,0
2009091309 - 1778,11,77,420,1,0,0,-3,1,3,fourth_down,0
2009091309 - 1783,12,68,326,1,0,0,3,3,1,touchdown,68
2009091309 - 1792,13,80,143,1,0,0,-10,1,3,turnover,NA
2009091309 - 1793,14,34,133,1,0,0,10,3,1,turnover,NA
2009091309 - 1797,15,60,75,1,0,1,-10,1,3,fourth_down,4
2009091309 - 1808,16,80,1800,0,1,0,7,3,3,fourth_down,0
2009091309 - 1812,17,66,1706,0,1,0,-7,3,3,fourth_down,1
2009091309 - 1819,18,80,1529,0,1,0,7,3,3,fourth_down,0
2009091309 - 1823,19,69,1401,0,1,0,-7,3,3,touchdown,69
2009091309 - 1833,20,82,1146,0,1,0,0,3,2,fourth_down,0
2009091309 - 1837,21,61,1092,0,1,0,0,2,3,fourth_down,3
2009091309 - 1850,22,80,892,0,1,0,-3,2,2,touchdown,80
2009091309 - 1870,23,84,441,0,1,0,-4,2,1,fourth_down,1
2009091309 - 1876,24,98,331,0,1,0,4,1,2,fourth_down,0
2009091309 - 1880,25,38,191,0,1,0,-4,2,1,fourth_down,0
2009091309 - 1887,26,67,111,0,1,1,4,1,2,fourth_down,0
2009091309 - 1893,27,88,43,0,1,1,-4,0,1,end_of_half,NA
2009091311 - 1900,1,19,1793,1,0,0,0,3,3,turnover,NA
2009091311 - 1903,2,80,1743,1,0,0,0,3,3,fourth_down,0
2009091311 - 1908,3,70,1665,1,0,0,0,3,3,fourth_down,0
2009091311 - 1912,4,68,1592,1,0,0,0,3,3,fourth_down,0
2009091311 - 1918,5,73,1387,1,0,0,0,3,3,turnover,NA
2009091311 - 1919,6,38,1376,1,0,0,0,3,3,fourth_down,0
2009091311 - 1927,7,96,1293,1,0,0,0,2,1,turnover,NA
2009091311 - 1934,8,67,1091,1,0,0,0,1,2,fourth_down,4
2009091311 - 1950,9,73,720,1,0,0,0,2,1,touchdown,73
2009091311 - 1965,10,74,339,1,0,0,-7,1,2,fourth_down,-1
2009091311 - 1969,11,69,247,1,0,0,7,2,1,touchdown,69
2009091311 - 1986,12,80,12,1,0,1,-14,1,1,end_of_half,NA
2009091311 - 1989,13,74,1796,0,1,0,14,3,3,fourth_down,2
2009091311 - 1995,14,80,1631,0,1,0,-14,3,3,fourth_down,2
2009091311 - 2003,15,99,1437,0,1,0,14,3,3,touchdown,99
2009091311 - 2012,16,80,1202,0,1,0,-21,3,3,fourth_down,0
2009091311 - 2016,17,62,1132,0,1,0,21,3,3,touchdown,62
2009091311 - 2019,18,80,1122,0,1,0,-28,3,3,fourth_down,2
2009091311 - 2026,19,80,900,0,1,0,28,3,3,fourth_down,3
2009091311 - 2036,20,80,563,0,1,0,-28,3,3,fourth_down,0
2009091311 - 2040,21,76,476,0,1,0,28,3,3,fourth_down,2
2009091311 - 2047,22,88,262,0,1,0,-28,3,3,fourth_down,8
2009091311 - 2056,23,92,120,0,1,1,28,3,3,fourth_down,0
2009091311 - 2063,24,86,84,0,1,1,-28,0,3,end_of_half,NA
2009091310 - 2070,1,78,1795,1,0,0,0,3,3,fourth_down,6
2009091310 - 2084,2,71,1352,1,0,0,-3,3,2,fourth_down,3
2009091310 - 2089,3,80,1192,1,0,0,3,2,3,fourth_down,7
2009091310 - 2101,4,97,894,1,0,0,-3,2,2,fourth_down,0
2009091310 - 2105,5,44,800,1,0,0,3,2,2,touchdown,44
2009091310 - 2114,6,74,602,1,0,0,-10,2,1,turnover,NA
2009091310 - 2118,7,75,499,1,0,0,10,1,2,turnover,NA
2009091310 - 2126,8,63,229,1,0,0,-10,2,1,defensive_touchdown,63
2009091310 - 2131,9,77,125,1,0,0,-16,2,1,touchdown,77
2009091310 - 2142,10,60,18,1,0,1,9,1,1,end_of_half,NA
2009091310 - 2145,11,80,1800,0,1,0,-9,3,3,fourth_down,3
2009091310 - 2155,12,92,1494,0,1,0,9,3,3,fourth_down,1
2009091310 - 2160,13,80,1347,0,1,0,-9,3,3,fourth_down,1
2009091310 - 2168,14,90,1122,0,1,0,9,3,2,turnover,NA
2009091310 - 2170,15,11,1067,0,1,0,-9,2,3,fourth_down,0
2009091310 - 2176,16,71,943,0,1,0,6,3,1,fourth_down,4
2009091310 - 2189,17,62,656,0,1,0,-9,1,2,fourth_down,0
2009091310 - 2193,18,76,563,0,1,0,9,2,1,fourth_down,6
2009091310 - 2207,19,72,186,0,1,0,-12,1,2,touchdown,72
2009091310 - 2217,20,42,89,0,1,1,5,2,1,end_of_half,NA
2009091312 - 2223,1,51,1790,1,0,0,0,3,3,fourth_down,2
2009091312 - 2230,2,61,1599,1,0,0,0,3,3,fourth_down,0
2009091312 - 2234,3,78,1503,1,0,0,0,3,3,fourth_down,1
2009091312 - 2242,4,82,1333,1,0,0,0,3,3,turnover,NA
2009091312 - 2251,5,57,1145,1,0,0,0,3,3,fourth_down,0
2009091312 - 2255,6,80,1059,1,0,0,0,3,3,fourth_down,0
2009091312 - 2259,7,59,958,1,0,0,0,3,3,fourth_down,0
2009091312 - 2264,8,80,892,1,0,0,0,3,3,fourth_down,0
2009091312 - 2268,9,78,794,1,0,0,0,3,3,fourth_down,4
2009091312 - 2279,10,76,493,1,0,0,-3,3,3,turnover,NA
2009091312 - 2283,11,86,407,1,0,0,3,3,3,safety,NA
2009091312 - 2288,12,56,345,1,0,0,-1,2,3,turnover,NA
2009091312 - 2291,13,1,280,1,0,0,1,3,1,touchdown,1
2009091312 - 2294,14,80,276,1,0,0,-8,1,3,fourth_down,1
2009091312 - 2302,15,89,104,1,0,1,8,2,1,fourth_down,0
2009091312 - 2306,16,59,47,1,0,1,-8,1,2,fourth_down,1
2009091312 - 2312,18,79,1795,0,1,0,-8,3,3,touchdown,79
2009091312 - 2325,19,68,1508,0,1,0,1,3,2,fourth_down,0
2009091312 - 2330,20,64,1415,0,1,0,-1,2,3,fourth_down,3
2009091312 - 2340,21,71,1124,0,1,0,-2,3,2,fourth_down,1
2009091312 - 2350,22,73,881,0,1,0,2,2,3,fourth_down,0
2009091312 - 2355,23,30,759,0,1,0,-2,3,1,fourth_down,0
2009091312 - 2361,24,72,604,0,1,0,-1,1,3,fourth_down,6
2009091312 - 2378,25,72,148,0,1,0,-2,3,0,touchdown,72
2009091312 - 2387,26,62,66,0,1,1,-6,0,2,turnover,NA
2009091312 - 2388,27,14,58,0,1,1,6,2,0,end_of_half,NA
2009091400 - 2392,1,49,1792,1,0,0,0,3,3,fourth_down,0
2009091400 - 2396,2,60,1713,1,0,0,0,3,3,fourth_down,0
2009091400 - 2401,3,83,1634,1,0,0,0,3,3,fourth_down,5
2009091400 - 2414,4,68,1275,1,0,0,0,3,3,touchdown,68
2009091400 - 2424,5,68,1071,1,0,0,-7,3,3,fourth_down,0
2009091400 - 2428,6,73,981,1,0,0,7,3,3,fourth_down,1
2009091400 - 2435,7,72,814,1,0,0,-7,3,3,touchdown,72
2009091400 - 2452,8,80,382,1,0,0,0,2,3,fourth_down,1
2009091400 - 2459,9,65,218,1,0,0,0,3,2,defensive_touchdown,65
2009091400 - 2461,10,70,205,1,0,0,-6,3,2,fourth_down,6
2009091400 - 2475,11,79,1794,0,1,0,3,3,3,fourth_down,2
2009091400 - 2483,12,97,1671,0,1,0,-3,3,3,fourth_down,6
2009091400 - 2496,13,64,1257,0,1,0,3,3,3,fourth_down,4
2009091400 - 2504,14,77,1047,0,1,0,-6,3,3,fourth_down,6
2009091400 - 2518,15,62,693,0,1,0,3,2,3,touchdown,62
2009091400 - 2535,16,81,325,0,1,0,-10,3,2,touchdown,81
2009091400 - 2548,17,31,116,0,1,1,-4,3,2,touchdown,31
2009091400 - 2553,18,70,45,0,1,1,2,2,2,end_of_half,NA
2009091401 - 2563,1,71,1791,1,0,0,0,3,3,turnover,NA
2009091401 - 2572,2,71,1555,1,0,0,0,3,3,fourth_down,0
2009091401 - 2576,3,84,1463,1,0,0,0,3,3,touchdown,84
2009091401 - 2588,4,33,1083,1,0,0,-7,3,3,turnover,NA
2009091401 - 2594,5,91,914,1,0,0,7,3,3,turnover,NA
2009091401 - 2607,6,45,547,1,0,0,-7,3,3,touchdown,45
2009091401 - 2616,7,76,280,1,0,0,0,3,3,fourth_down,0
2009091401 - 2621,8,87,216,1,0,0,0,3,2,fourth_down,0
2009091401 - 2626,9,64,143,1,0,0,0,1,3,fourth_down,4
2009091401 - 2640,10,41,33,1,0,1,-3,3,0,fourth_down,1
2009091401 - 2648,11,85,1796,0,1,0,0,3,3,turnover,NA
2009091401 - 2659,12,63,1508,0,1,0,0,3,3,fourth_down,0
2009091401 - 2663,13,82,1450,0,1,0,0,3,3,fourth_down,0
2009091401 - 2668,14,48,1386,0,1,0,0,3,3,fourth_down,0
2009091401 - 2672,15,80,1293,0,1,0,0,3,3,fourth_down,0
2009091401 - 2682,16,73,1149,0,1,0,0,3,2,fourth_down,0
2009091401 - 2686,17,67,1085,0,1,0,0,2,3,fourth_down,0
2009091401 - 2690,18,68,1004,0,1,0,0,3,2,fourth_down,5
2009091401 - 2699,19,77,773,0,1,0,-3,2,3,touchdown,77
2009091401 - 2711,20,71,437,0,1,0,-4,3,2,touchdown,71
2009091401 - 2729,21,89,150,0,1,0,-3,2,2,touchdown,89
2009091401 - 2743,22,71,12,0,1,1,-4,1,1,turnover,NA
2009091401 - 2744,23,92,1,0,1,1,4,1,1,end_of_half,NA
2009092000 - 2747,1,80,1800,1,0,0,0,3,3,fourth_down,6
2009092000 - 2759,2,61,1485,1,0,0,-3,3,2,fourth_down,1
2009092000 - 2765,3,95,1352,1,0,0,3,2,3,fourth_down,0
2009092000 - 2769,4,57,1294,1,0,0,-3,3,2,turnover,NA
2009092000 - 2776,5,54,1121,1,0,0,3,2,3,fourth_down,1
2009092000 - 2782,6,53,999,1,0,0,-3,3,2,touchdown,53
2009092000 - 2787,7,80,937,1,0,0,-4,2,3,touchdown,80
2009092000 - 2796,8,80,745,1,0,0,-3,3,2,touchdown,80
2009092000 - 2813,9,80,310,1,0,0,-4,2,3,fourth_down,4
2009092000 - 2823,10,56,101,1,0,1,1,3,2,touchdown,56
2009092000 - 2831,11,80,50,1,0,1,-8,2,2,end_of_half,NA
2009092000 - 2840,12,80,1800,0,1,0,8,3,3,turnover,NA
2009092000 - 2853,13,92,1386,0,1,0,-8,3,3,turnover,NA
2009092000 - 2861,14,47,1155,0,1,0,8,3,3,touchdown,47
2009092000 - 2877,15,80,743,0,1,0,-15,3,3,touchdown,80
2009092000 - 2891,16,81,399,0,1,0,8,2,3,fourth_down,0
